Hour,Region,GPUUse_GPUh,Available_GPU,GPU_Utilization_Percent,AI_IT_Load_MW,IT_Load_MW,Facility_Load_MW
2376,RegionA,14.0,630.0,2.2222222222222223,1.34,311.14466699999997,420.04530045
2377,RegionA,60.56666666666433,630.0,9.613756613756243,5.596666666666433,371.0833336666664,500.9625004499997
2378,RegionA,64.75000000000045,630.0,10.27777777777785,5.880000000000036,391.89333300000004,529.0559995500001
2379,RegionA,92.08333333333621,630.0,14.616402116402574,8.602666666666956,401.7799996666669,542.4029995500003
2380,RegionA,195.86666666666724,630.0,31.089947089947177,26.606666666666726,403.3339996666667,544.5008995500001
2381,RegionA,176.3499999999949,630.0,27.992063492062684,21.924666666665708,396.3733336666657,535.1040004499987
2382,RegionA,169.2833333333365,630.0,26.87037037037087,20.790666666666983,397.64266666666697,536.8176000000004
2383,RegionA,165.61666666665724,630.0,26.288359788358296,18.615999999998564,410.39466699999855,554.032800449998
2384,RegionA,94.36666666666997,630.0,14.978835978836504,8.644666666666971,403.199999666667,544.3199995500005
2385,RegionA,64.68333333333612,630.0,10.26719576719621,5.726666666666935,403.19999966666694,544.3199995500004
2386,RegionA,71.19999999999982,630.0,11.301587301587272,6.375999999999986,403.2,544.32
2387,RegionA,62.1666666666697,630.0,9.867724867725348,5.535000000000301,375.1200000000003,506.41200000000043
2388,RegionA,281.5999999999772,630.0,44.69841269840907,36.63066666666309,379.0899996666631,511.77149954999527
2389,RegionA,193.25000000000273,630.0,30.674603174603607,21.74666666666691,336.9199996666669,454.84199955000037
2390,RegionA,186.0666666666625,630.0,29.53439153439087,21.249999999999588,325.0199999999996,438.7769999999995
2391,RegionA,253.28333333334422,630.0,40.20370370370543,31.58533333333515,292.67100033333514,395.1058504500025
2392,RegionA,207.63333333333367,630.0,32.957671957672005,23.31266666666672,269.4449996666667,363.7507495500001
2393,RegionA,178.45000000000437,630.0,28.32539682539752,18.068333333334223,223.62666633333424,301.89599955000125
2394,RegionA,143.03333333333558,630.0,22.70370370370406,13.556333333333562,230.52000033333354,311.2020004500003
2395,RegionA,101.78333333333649,630.0,16.156084656085156,9.524000000000306,234.09000000000032,316.02150000000046
2396,RegionA,184.9500000000039,630.0,29.35714285714348,23.43400000000039,243.11000000000038,328.19850000000054
2397,RegionA,351.26666666666733,630.0,55.75661375661386,49.76133333333338,257.27000033333337,347.3145004500001
2398,RegionA,311.51666666666324,630.0,49.4470899470894,43.65933333333265,304.55000033333266,411.14250044999915
2399,RegionA,169.5,630.0,26.904761904761905,22.14,324.41999999999996,437.967
2400,RegionA,157.23333333333403,630.0,24.95767195767207,21.158666666666722,389.1403336666667,525.3394504500001
