X_时间_小时,Y_区域序号_无量纲,Z_GPU利用率_百分比,标签_区域
2376,1,19.407407407407586,RegionA
2377,1,22.42857142857023,RegionA
2378,1,20.62169312169389,RegionA
2379,1,16.997354497354955,RegionA
2380,1,31.285714285714345,RegionA
2381,1,34.76455026455066,RegionA
2382,1,32.383597883600736,RegionA
2383,1,19.15079365079352,RegionA
2384,1,14.978835978836504,RegionA
2385,1,10.26719576719621,RegionA
2386,1,11.301587301587272,RegionA
2387,1,9.867724867725348,RegionA
2388,1,36.761904761901135,RegionA
2389,1,22.73809523809567,RegionA
2390,1,21.597883597882937,RegionA
2391,1,32.26719576719749,RegionA
2392,1,25.021164021164076,RegionA
2393,1,25.67989417989367,RegionA
2394,1,22.70370370370406,RegionA
2395,1,16.156084656085156,RegionA
2396,1,29.35714285714348,RegionA
2397,1,55.75661375661386,RegionA
2398,1,49.4470899470894,RegionA
2399,1,26.904761904761905,RegionA
2400,1,24.95767195767207,RegionA
2401,1,18.64021164021165,RegionA
2402,1,10.640211640209975,RegionA
2403,1,0.6349206349206349,RegionA
2404,1,0.6349206349206349,RegionA
2405,1,0.3809523809523232,RegionA
2376,2,35.50997150997124,RegionB
2377,2,33.33048433048468,RegionB
2378,2,16.660968660968976,RegionB
2379,2,16.170940170940234,RegionB
2380,2,41.310541310541204,RegionB
2381,2,49.56980056980061,RegionB
2382,2,44.34188034188052,RegionB
2383,2,32.49857549857544,RegionB
2384,2,37.0940170940171,RegionB
2385,2,41.578347578348314,RegionB
2386,2,59.33903133903108,RegionB
2387,2,51.133903133901796,RegionB
2388,2,47.00284900284901,RegionB
2389,2,40.81766381766723,RegionB
2390,2,31.71794871794867,RegionB
2391,2,33.86324786324948,RegionB
2392,2,20.91452991452951,RegionB
2393,2,18.826210826210726,RegionB
2394,2,30.00284900284865,RegionB
2395,2,44.54985754985812,RegionB
2396,2,42.48433048433079,RegionB
2397,2,29.071225071224127,RegionB
2398,2,29.034188034188645,RegionB
2399,2,31.515669515670083,RegionB
2400,2,17.18518518518588,RegionB
2401,2,9.698005698005428,RegionB
2402,2,5.447293447293779,RegionB
