result_id,status,review_state,value,unit,source_file,used_in_paper,notes
q2_tasks_scheduled,DRAFT,NEEDS_REVIEW,50000,个,data/processed/q2_schedule_cost_only.csv,false,旧单遍结果；已被重复完整扫描收敛审计判定为不可冻结，等待q2_iterative_solver.py重跑覆盖
q2_cost_reduction,DRAFT,NEEDS_REVIEW,208433547.40239072,CNY,tables/q2_metrics_cost_only.csv,false,旧单遍Cost-primary可行解；数值已被独立收敛审计证明存在路径依赖，不用于正文
q2_cost_reduction_rate,DRAFT,NEEDS_REVIEW,11.568157730608226,百分比,tables/q2_metrics_cost_only.csv,false,旧单遍数值；等待统一reference start和relative_tol=1e-3的canonical重跑
q2_carbon_reduction,DRAFT,NEEDS_REVIEW,192012.97033908754,tCO2,tables/q2_metrics_cost_only.csv,false,旧单遍数值；等待canonical重跑
q2_carbon_reduction_rate,DRAFT,NEEDS_REVIEW,9.38770038437333,百分比,tables/q2_metrics_cost_only.csv,false,旧单遍数值；等待canonical重跑
q2_eta_R,DRAFT,NEEDS_REVIEW,37.48941688285797,百分比,tables/q2_metrics_cost_only.csv,false,旧单遍数值；等待canonical重跑
q2_delta_renewable_use,DRAFT,NEEDS_REVIEW,536038.7484513333,MWh,tables/q2_metrics_cost_only.csv,false,旧单遍数值；等待canonical重跑
q2_migration_rate,DRAFT,NEEDS_REVIEW,57.348,百分比,tables/q2_metrics_cost_only.csv,false,旧单遍数值；等待canonical重跑
q2_rt_migrated,DRAFT,NEEDS_REVIEW,3433,个,tables/q2_metrics_cost_only.csv,false,旧单遍数值；等待canonical重跑
q2_cost_capture,DRAFT,NEEDS_REVIEW,60.88788078099134,百分比,tables/q2_objective_probe_20260817.csv,false,旧单遍端点派生值；收敛端点比较完成前不可使用
q2_carbon_capture,DRAFT,NEEDS_REVIEW,63.73157671806342,百分比,tables/q2_objective_probe_20260817.csv,false,旧单遍端点派生值；收敛端点比较完成前不可使用
q2_independent_cost_pass3,DRAFT,NEEDS_REVIEW,1554958103.8526173,CNY,results/q2_independent_convergence_audit_20260817.csv,false,独立复核端点，仅用于验证单遍不足和canonical重跑交叉检查
q2_independent_carbon_pass3,DRAFT,NEEDS_REVIEW,1815207.8827400673,tCO2,results/q2_independent_convergence_audit_20260817.csv,false,独立复核端点，仅用于验证单遍不足和canonical重跑交叉检查
