result_id,status,review_state,value,unit,source_file,used_in_paper,notes
q2_tasks_scheduled,DRAFT,NEEDS_REVIEW,50000,个,data/processed/q2_schedule_cost_only.csv,false,Cost-only动态边际规则下全部任务成功排程
q2_cost_reduction,DRAFT,NEEDS_REVIEW,208433547.40239072,CNY,tables/q2_metrics_cost_only.csv,false,Cost-only动态边际可行解；未证明全局最优
q2_cost_reduction_rate,DRAFT,NEEDS_REVIEW,11.568157730608226,百分比,tables/q2_metrics_cost_only.csv,false,相对附件参考状态的成本降幅
q2_carbon_reduction,DRAFT,NEEDS_REVIEW,192012.97033908754,tCO2,tables/q2_metrics_cost_only.csv,false,成本主规则下的碳减排
q2_carbon_reduction_rate,DRAFT,NEEDS_REVIEW,9.38770038437333,百分比,tables/q2_metrics_cost_only.csv,false,相对附件参考状态的碳排降幅
q2_eta_R,DRAFT,NEEDS_REVIEW,37.48941688285797,百分比,tables/q2_metrics_cost_only.csv,false,Cost-only动态边际方案新能源利用率
q2_delta_renewable_use,DRAFT,NEEDS_REVIEW,536038.7484513333,MWh,tables/q2_metrics_cost_only.csv,false,新增新能源直接消纳等于弃电减少量
q2_migration_rate,DRAFT,NEEDS_REVIEW,57.348,百分比,tables/q2_metrics_cost_only.csv,false,跨区域迁移任务占比
q2_rt_migrated,DRAFT,NEEDS_REVIEW,3433,个,tables/q2_metrics_cost_only.csv,false,RT完整空间域释放后的合法迁移任务数
q2_cost_capture,DRAFT,NEEDS_REVIEW,60.88788078099134,百分比,tables/q2_objective_probe_20260817.csv,false,相对flexibility松弛上界的成本捕获率
q2_carbon_capture,DRAFT,NEEDS_REVIEW,63.73157671806342,百分比,tables/q2_objective_probe_20260817.csv,false,相对flexibility松弛上界的碳捕获率
